# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 17 10:47:00 2026
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1
# CONSTRAINT:  and soltype like '%Published Confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
#
planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_mass_earth,planet_mass_jupiter
11 Com b,1,Radial Velocity,2007,Published Confirmed,0,323.21000000000,1.1780000000,4914.89848585,15.46400000
11 UMi b,1,Radial Velocity,2009,Published Confirmed,0,516.21997000000,1.5300000000,4684.81420000,14.74000000
14 And b,1,Radial Velocity,2008,Published Confirmed,0,186.76000000000,0.7750000000,1131.15130051,3.55900000
14 Her b,1,Radial Velocity,2002,Published Confirmed,0,,2.8390000000,2828.67282230,8.90000000
16 Cyg B b,1,Radial Velocity,1996,Published Confirmed,0,798.50000000000,1.6600000000,565.73740000,1.78000000
17 Sco b,1,Radial Velocity,2020,Published Confirmed,0,578.38000000000,1.4500000000,1373.01871824,4.32000000
18 Del b,1,Radial Velocity,2008,Published Confirmed,0,982.85000000000,2.4760000000,2926.24614325,9.20700000
1RXS J160929.1-210524 b,1,Imaging,2008,Published Confirmed,0,,330.0000000000,3000.00000000,8.00000000
24 Boo b,1,Radial Velocity,2018,Published Confirmed,0,30.33000000000,0.1940000000,280.64248338,0.88300000
24 Sex b,1,Radial Velocity,2010,Published Confirmed,0,452.80000000000,1.3330000000,632.46000000,1.99000000
24 Sex c,1,Radial Velocity,2010,Published Confirmed,0,883.00000000000,2.0800000000,273.32000000,0.86000000
2M0437 b,1,Imaging,2021,Published Confirmed,0,,118.0000000000,1271.31362800,4.00000000
2MASS J01033563-5515561 AB b,1,Imaging,2013,Published Confirmed,0,,84.0000000000,4131.79000000,13.00000000
2MASS J01225093-2439505 b,1,Imaging,2013,Published Confirmed,0,,52.0000000000,7786.50000000,24.50000000
2MASS J02192210-3925225 b,1,Imaging,2015,Published Confirmed,0,,156.0000000000,4417.83700000,13.90000000
2MASS J0249-0557 c,1,Imaging,2018,Published Confirmed,0,,,3616.88727166,11.38000000
