Player,2026 Salary,G,GS,MIN,PTS,FG%,2P%,3P%,TRB,AST,STL,BLK,TOV
A'ja Wilson,1400000,40,40,31.2,23.4,50.5,51.3,42.4,10.2,3.1,1.6,2.3,2.2
Napheesa Collier,1400000,33,33,32.3,22.9,53.1,57.1,40.3,7.3,3.2,1.6,1.5,2.1
Kelsey Mitchell,1400000,44,44,31.4,20.2,45.6,49.9,39.4,1.8,3.4,0.9,0.2,1.8
Kelsey Plum,999999,43,43,35.1,19.5,42.2,47.8,35.5,3.1,5.7,1.2,0.1,3.0
Paige Bueckers,500000,36,36,33.3,19.2,47.7,51.8,33.1,3.9,5.4,1.6,0.5,2.0
Dearica Hamby,1100000,44,44,31.2,18.4,57.2,60.4,27.8,7.9,3.3,1.6,0.5,2.7
Allisha Gray,1190000,42,42,34.5,18.4,45.1,50.9,38.4,5.3,3.5,1.1,0.4,1.8
Breanna Stewart,1190000,31,31,30.6,18.3,46.1,52.0,24.1,6.5,3.5,1.4,1.4,1.9
Nneka Ogwumike,950000,44,44,30.9,18.3,51.9,58.1,36.7,7.0,2.3,1.1,0.4,1.9
Sabrina Ionescu,1190000,38,38,31.4,18.2,40.1,49.3,29.9,4.9,5.7,1.3,0.4,2.6
Rhyne Howard,1100000,33,32,34.9,17.5,37.5,46.7,32.2,4.5,4.6,1.5,0.8,1.7
Jackie Young,1190000,44,44,30.4,16.5,47.4,55.4,35.7,4.5,5.1,1.3,0.4,2.2
Caitlin Clark,528846,13,13,31.0,16.5,36.7,46.7,27.9,5.0,8.8,1.6,0.5,5.1
Satou Sabally,815000,39,39,26.6,16.3,40.4,46.1,32.1,5.9,2.5,1.3,0.3,2.0
Tina Charles,,43,42,28.4,16.3,43.8,45.3,26.1,5.8,1.7,0.8,0.4,1.9
Kahleah Copper,1200000,28,28,26.9,15.6,42.4,45.7,37.7,2.9,1.5,1.1,0.2,2.2
Arike Ogunbowale,1190000,29,29,33.3,15.5,36.4,40.2,30.4,2.5,4.1,1.3,0.2,2.1
Skylar Diggins,920000,43,43,31.2,15.5,42.3,45.0,36.5,2.5,6.0,1.2,0.8,2.1
Alyssa Thomas,1200000,39,39,31.3,15.4,53.2,53.9,0.0,8.8,9.2,1.6,0.4,3.5
Aliyah Boston,1000000,44,44,30.2,15.0,53.8,55.8,20.7,8.2,3.7,1.2,0.9,1.8
Sonia Citron,436016,44,44,32.2,14.9,47.0,48.6,44.5,4.0,2.4,1.3,0.4,2.1
Rickea Jackson,430654,38,37,30.9,14.7,42.4,47.3,34.8,3.2,1.7,0.6,0.4,2.1
Angel Reese,350692,30,30,31.6,14.7,45.8,47.8,18.2,12.6,3.7,1.5,0.7,3.9
Marina Mabrey,1200000,35,34,31.5,14.4,36.7,46.3,27.0,4.2,4.0,0.7,0.3,2.8
Kayla McBride,1190000,39,39,31.3,14.2,41.6,44.9,39.5,2.3,3.5,1.3,0.1,1.7
Brittney Sykes,1190000,39,38,30.6,14.1,38.1,40.3,30.4,3.2,4.0,1.2,0.4,2.5
Kayla Thornton,750000,22,22,30.1,14.0,36.2,44.8,28.2,7.0,1.5,1.3,0.2,1.6
Jonquel Jones,1190000,31,31,26.8,13.6,49.0,53.6,42.4,8.1,2.7,0.5,1.1,2.1
Courtney Williams,1190000,44,44,28.6,13.6,42.7,44.0,38.9,4.9,6.2,1.3,0.3,2.3
Kamilla Cardoso,461171,40,39,27.6,13.6,52.8,52.9,50.0,8.5,2.5,0.4,1.2,2.4
Emma Meesseman,,17,12,25.9,13.4,57.2,55.8,66.7,5.1,3.2,1.2,0.8,2.1
Kiki Iriafen,407163,44,44,26.9,13.3,48.8,49.5,18.2,8.5,1.6,0.6,0.2,2.2
Ariel Atkins,1085000,34,34,28.5,13.1,44.4,48.4,36.1,3.4,3.6,1.6,0.7,2.5
Brionna Jones,1000000,44,44,26.6,12.8,52.7,55.9,26.1,7.3,2.2,1.1,0.8,1.5
Azura Stevens,1000000,44,44,28.4,12.8,47.8,55.8,38.1,8.0,2.1,1.2,1.1,1.5
Maddy Siegrist,501080,26,15,27.0,12.7,49.1,56.4,32.1,4.3,0.8,0.7,0.6,0.5
Shakira Austin,1190000,38,30,23.0,12.7,46.5,47.7,13.3,6.4,1.8,1.1,1.1,2.4
Veronica Burton,925000,44,44,29.4,11.9,38.7,42.3,34.5,4.4,6.0,1.1,0.6,2.1
Tiffany Hayes,600000,26,24,26.9,11.7,41.8,42.6,40.6,3.8,3.0,0.5,0.2,1.9
Gabby Williams,1190000,44,44,31.6,11.6,42.2,48.5,30.5,4.3,4.2,2.3,0.5,1.9
Natasha Howard,700000,44,44,24.1,11.4,55.2,59.0,18.2,6.6,1.5,1.2,0.6,1.9
Janelle Salaün,500000,36,33,27.0,11.3,40.6,44.2,36.6,5.1,1.2,0.6,0.1,1.5
Jordin Canada,650000,28,26,28.0,11.2,39.6,44.4,29.1,3.3,5.7,1.7,0.3,2.2
Chelsea Gray,1000000,44,44,31.1,11.2,43.8,49.3,36.8,3.9,5.4,1.4,0.6,2.8
Jewell Loyd,800000,44,25,28.3,11.2,38.9,40.0,38.2,3.2,1.8,1.2,0.3,1.2
Amy Okonkwo,63659,8,1,19.6,11.0,49.2,64.5,33.3,3.1,0.8,1.4,0.1,0.9
Courtney Vandersloot,750000,7,7,27.2,10.6,43.9,55.8,21.7,3.1,5.3,1.6,0.3,2.4
Cecilia Zandalasini,500000,19,10,23.7,10.5,44.7,50.8,40.7,2.9,1.7,0.9,0.2,1.3
Leila Lacan,289133,25,15,26.6,10.4,47.7,58.9,22.4,2.4,3.7,2.2,0.2,1.9
Erica Wheeler,625000,44,24,25.6,10.3,40.0,42.6,37.3,2.7,3.3,1.3,0.2,1.5
Natasha Cloud,555000,41,41,29.0,10.1,43.3,50.8,33.8,3.7,5.1,1.2,0.3,1.9
Odyssey Sims,277500,24,21,28.0,10.1,41.4,45.0,32.8,2.4,3.8,0.7,0.0,1.4
Aari McDonald,,20,13,26.3,9.8,42.9,55.3,30.8,2.4,4.7,1.3,0.2,2.3
Brittney Griner,1190000,39,25,20.8,9.8,51.8,53.5,26.3,5.2,0.8,0.1,1.2,1.5
DiJonai Carrington,650000,31,14,21.9,9.8,38.6,41.0,31.9,4.0,1.5,1.1,0.4,1.9
